sample_id,ethnic_group,subsistence,country,reference,metabolite,flux,name,hmdb,kegg.compound,pubchem.compound,inchi,chebi,reaction,global_id
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,4abz,2.9773875e-05,4-Aminobenzoate,,,,,,EX_4abz_m,EX_4abz(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,melib,1.032891489382314,Melibiose,,,,,,EX_melib_m,EX_melib(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,cellb,10.688597139947964,cellobiose,,,,,,EX_cellb_m,EX_cellb(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,gchola,0.125,glycocholate,HMDB00138,C01921,10140.0,,,EX_gchola_m,EX_gchola(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,tchola,0.125,taurocholate,HMDB00036,,440567.0,,,EX_tchola_m,EX_tchola(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,dad_2,0.0002761174999999875,2-deoxyadenosine,HMDB00101,C00559,13730.0,"InChI=1S/C10H13N5O3/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(17)6(2-16)18-7/h3-7,16-17H,1-2H2,(H2,11,12,13)/t5-,6+,7+/m0/s1",,EX_dad_2_m,EX_dad_2(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,dcyt,0.0002418362499999875,Deoxycytidine,HMDB00014,C00881,13711.0,"InChI=1S/C9H13N3O4/c10-7-1-2-12(9(15)11-7)8-3-5(14)6(4-13)16-8/h1-2,5-6,8,13-14H,3-4H2,(H2,10,11,15)/t5-,6+,8+/m0/s1",,EX_dcyt_m,EX_dcyt(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,gua,0.0002189237499999875,Guanine,HMDB00132,C00242,764.0,"InChI=1S/C5H5N5O/c6-5-9-3-2(4(11)10-5)7-1-8-3/h1H,(H4,6,7,8,9,10,11)",,EX_gua_m,EX_gua(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,orn,0.000312245625,Ornithine,HMDB00214,C00077,6262.0,"InChI=1S/C5H12N2O2/c6-3-1-2-4(7)5(8)9/h4H,1-3,6-7H2,(H,8,9)/p+1",,EX_orn_m,EX_orn(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,adn,0.0002761175,Adenosine,HMDB00050,C00212,60961.0,,,EX_adn_m,EX_adn(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,h2s,0.004801251249999987,Hydrogen sulfide,,,,,,EX_h2s_m,EX_h2s(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,3mop,0.001351116,3-methyl-2-oxopentanoate,HMDB00491,C03465,47.0,"InChI=1S/C6H10O3/c1-3-4(2)5(7)6(8)9/h4H,3H2,1-2H3,(H,8,9)/p-1",,EX_3mop_m,EX_3mop(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,pect,0.930203338342074,pectins,,,,,,EX_pect_m,EX_pect(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,xyl_D,0.001461310624999975,aldehydo-D-xylose,,,644160.0,"InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h1,3-5,7-10H,2H2/t3-,4+,5+/m0/s1",,EX_xyl_D_m,EX_xyl_D(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,hspg,1.428015625e-05,heparan sulfate proteoglycan,,,,,,EX_hspg_m,EX_hspg(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,cspg_b,3.308208333333333e-06,chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan,,,,,,EX_cspg_b_m,EX_cspg_b(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,2obut,0.00040873,2-Oxobutanoate,HMDB00005,C00109,58.0,"InChI=1S/C4H6O3/c1-2-3(5)4(6)7/h2H2,1H3,(H,6,7)/p-1",,EX_2obut_m,EX_2obut(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,glyc3p,0.00110406156875,Glycerol 3-phosphate,HMDB00126,C00093,439162.0,"InChI=1S/C3H9O6P/c4-1-3(5)2-9-10(6,7)8/h3-5H,1-2H2,(H2,6,7,8)/p-2/t3-/m1/s1",,EX_glyc3p_m,EX_glyc3p(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,h2,0.14529566937499983,Hydrogen,HMDB01362,C00282,783.0,InChI=1S/H2/h1H,,EX_h2_m,EX_h2(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,ac,0.004243144624999962,acetate,HMDB00042,C00033,176.0,"InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)/p-1",,EX_ac_m,EX_ac(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,cytd,0.05550646585416659,Cytidine,HMDB00089,C00475,6175.0,"InChI=1S/C9H13N3O5/c10-5-1-2-12(9(16)11-5)8-7(15)6(14)4(3-13)17-8/h1-2,4,6-8,13-15H,3H2,(H2,10,11,16)/t4-,6-,7-,8-/m1/s1",,EX_cytd_m,EX_cytd(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,dgsn,0.00027605875,Deoxyguanosine,HMDB00085,C00330,187790.0,"InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1",,EX_dgsn_m,EX_dgsn(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,gsn,0.017371116725225212,Guanosine,HMDB00133,C00387,6802.0,,,EX_gsn_m,EX_gsn(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,amet,1.93531249999875e-05,S-Adenosyl-L-methionine,HMDB01185,C00019,34756.0,,,EX_amet_m,EX_amet(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,chor,7.74125e-06,chorismate,,,,,,EX_chor_m,EX_chor(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,no2,3.71515416666625e-05,Nitrite,HMDB02786,C00088,24529.0,"InChI=1S/HNO2/c2-1-3/h(H,2,3)/p-1",,EX_no2_m,EX_no2(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,Lcystin,0.00209135650887615,L-cystine,HMDB00192,C00491,,"InChI=1S/C6H12N2O4S2/c7-3(5(9)10)1-13-14-2-4(8)6(11)12/h3-4H,1-2,7-8H2,(H,9,10)(H,11,12)/t3-,4-/m0/s1",,EX_Lcystin_m,EX_Lcystin(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,acgam,0.00024833875,N-acetyl-D-glucosamine,HMDB00215,C00140,439174.0,"InChI=1S/C8H15NO6/c1-4(12)9-5(2-10)7(14)8(15)6(13)3-11/h2,5-8,11,13-15H,3H2,1H3,(H,9,12)/t5-,6+,7+,8+/m0/s1",,EX_acgam_m,EX_acgam(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,for,0.11992215156249986,Formate,HMDB00142,C00058,284.0,"InChI=1S/CH2O2/c2-1-3/h1H,(H,2,3)/p-1",,EX_for_m,EX_for(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,chsterol,0.0063847283010293,cholesterol,HMDB00067,C00187,5997.0,,,EX_chsterol_m,EX_chsterol(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,succ,0.00025,Succinate,HMDB00254,C00042,1110.0,"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)/p-2",,EX_succ_m,EX_succ(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,pydxn,3.870625e-06,Pyridoxine,HMDB00239,C00314,1054.0,"InChI=1S/C8H11NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,10-12H,3-4H2,1H3",,EX_pydxn_m,EX_pydxn(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,acald,0.008646253749999987,acetaldehyde,HMDB00990,C00084,177.0,"InChI=1S/C2H4O/c1-2-3/h2H,1H3",,EX_acald_m,EX_acald(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,glyc,0.11081458777083321,Glycerol,HMDB00131,C00116,753.0,"InChI=1S/C3H8O3/c4-1-3(6)2-5/h3-6H,1-2H2",,EX_glyc_m,EX_glyc(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,amp,0.0008064793749999625,AMP,HMDB00045,C00020,6083.0,,,EX_amp_m,EX_amp(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,fald,0.000125055,formaldehyde,HMDB01426,C00067,712.0,InChI=1S/CH2O/c1-2/h1H2,,EX_fald_m,EX_fald(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,glyasn,0.0001854125,Glycyl-L-asparagine,,,,,,EX_glyasn_m,EX_glyasn(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,glygln,0.000336187125,Glycyl-L-glutamine,,,,,,EX_glygln_m,EX_glygln(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,gtp,0.000494401083333325,GTP,HMDB01273,C00044,6830.0,,,EX_gtp_m,EX_gtp(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,nadp,9.924624999996888e-06,Nicotinamide adenine dinucleotide phosphate,HMDB00217,C00006,5886.0,,,EX_nadp_m,EX_nadp(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,nh4,0.04836962475000005,Ammonium,HMDB00051,C00014,223.0,InChI=1S/H3N/h1H3/p+1,,EX_nh4_m,EX_nh4(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,acmana,0.000125055,N-acetyl-D-mannosamine,HMDB01129,C00645,439281.0,"InChI=1S/C8H15NO6/c1-4(12)9-5(2-10)7(14)8(15)6(13)3-11/h2,5-8,11,13-15H,3H2,1H3,(H,9,12)/t5-,6-,7-,8-/m0/s1",,EX_acmana_m,EX_acmana(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,co2,0.000478346249999975,carbon dioxide,HMDB01967,C00011,280.0,InChI=1S/CO2/c2-1-3,,EX_co2_m,EX_co2(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,MGlcn59,0.000115595,mucin-type O-glycan No 59,,,,,,EX_MGlcn59_m,EX_MGlcn59(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,n2,0.0010390346875,Nitrogen,,,,,,EX_n2_m,EX_n2(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,ph2s,5.14618749999875e-05,Polysulfide,,,,,,EX_ph2s_m,EX_ph2s(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,chtbs,6.25275e-05,"N,N-diacetylchitobiose",,,,,,EX_chtbs_m,EX_chtbs(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,xan,0.0013656125,Xanthine,HMDB00292,C00385,1188.0,"InChI=1S/C5H4N4O2/c10-4-2-3(7-1-6-2)8-5(11)9-4/h1H,(H3,6,7,8,9,10,11)",,EX_xan_m,EX_xan(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,cmp,0.00010513,CMP,HMDB00095,C00055,6131.0,,,EX_cmp_m,EX_cmp(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,coa,7.74125e-06,Coenzyme A,HMDB01423,C00010,6816.0,,,EX_coa_m,EX_coa(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,datp,2.9885e-05,dATP,HMDB01532,C00131,15993.0,,,EX_datp_m,EX_datp(e)
hadza1,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4834,urea,0.10568594108333347,Urea,HMDB00294,C00086,1176.0,"InChI=1S/CH4N2O/c2-1(3)4/h(H4,2,3,4)",,EX_urea_m,EX_urea(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,ala_L,0.4278706853777823,L-alanine,HMDB00161,C00041,5950.0,"InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1",,EX_ala_L_m,EX_ala_L(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,arg_L,0.2500893373933814,L-argininium(1+),HMDB00517,C00062,6322.0,"InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)/p+1/t4-/m0/s1",,EX_arg_L_m,EX_arg_L(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,asn_L,0.0336887483826965,L-asparagine,HMDB00168,C00152,6267.0,"InChI=1S/C4H8N2O3/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H2,6,7)(H,8,9)/t2-/m0/s1",,EX_asn_L_m,EX_asn_L(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,asp_L,0.4813838185586086,L-aspartate(1-),HMDB00191,C00049,5960.0,"InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/p-1/t2-/m0/s1",,EX_asp_L_m,EX_asp_L(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,ca2,2.7105378996093155,calcium(2+),HMDB00464,C00076,,InChI=1S/Ca/q+2,,EX_ca2_m,EX_ca2(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,cit,0.5576792817347279,Citrate,HMDB00094,C00158,311.0,"InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)/p-3",,EX_cit_m,EX_cit(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,cl,2.503e-05,Chloride,HMDB00492,C00698,312.0,InChI=1S/ClH/h1H/p-1,,EX_cl_m,EX_cl(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,cobalt2,2.503e-05,Co2+,,,,,,EX_cobalt2_m,EX_cobalt2(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,cu2,0.018387846169456424,Cu2+,,,,,,EX_cu2_m,EX_cu2(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,cys_L,0.11089643993098836,L-cysteine,HMDB00574,C00097,5862.0,"InChI=1S/C3H7NO2S/c4-2(1-7)3(5)6/h2,7H,1,4H2,(H,5,6)/t2-/m0/s1",,EX_cys_L_m,EX_cys_L(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,dpcoa,1.98492499999875e-05,Dephospho-CoA,HMDB01373,C00882,444485.0,,,EX_dpcoa_m,EX_dpcoa(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,fe2,0.19178793247828535,Fe2+,HMDB00692,C14818,27284.0,InChI=1S/Fe/q+2,,EX_fe2_m,EX_fe2(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,fe3,0.12785480588814424,Fe3+,HMDB12943,C14819,29936.0,InChI=1S/Fe/q+3,,EX_fe3_m,EX_fe3(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,fru,6.740027421050887,D-Fructose,HMDB00660,C02336,439709.0,,,EX_fru_m,EX_fru(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,glu_L,0.66833223048708,L-glutamate(1-),HMDB00148,C00025,33032.0,"InChI=1S/C5H9NO4/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H,7,8)(H,9,10)/p-1/t3-/m0/s1",,EX_glu_L_m,EX_glu_L(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,glutar,0.30695257400956205,Glutarate,HMDB00661,C00489,3772.0,"InChI=1S/C5H8O4/c6-4(7)2-1-3-5(8)9/h1-3H2,(H,6,7)(H,8,9)",,EX_glutar_m,EX_glutar(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,gly,0.41943394468823514,Glycine,HMDB00123,C00037,750.0,"InChI=1S/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5)",,EX_gly_m,EX_gly(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,glyb,0.0008579649493520125,glycine betaine,HMDB00043,C00719,247.0,"InChI=1S/C5H11NO2/c1-6(2,3)4-5(7)8/h4H2,1-3H3",,EX_glyb_m,EX_glyb(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,h2o,2907.111696809153,Water,HMDB02111,C00001,962.0,InChI=1S/H2O/h1H2,,EX_h2o_m,EX_h2o(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,his_L,0.18920783760498114,L-histidine,HMDB00177,C00135,6274.0,"InChI=1S/C6H9N3O2/c7-5(6(10)11)1-4-2-8-3-9-4/h2-3,5H,1,7H2,(H,8,9)(H,10,11)/t5-/m0/s1",,EX_his_L_m,EX_his_L(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,hxan,0.0005830118749999875,Hypoxanthine,HMDB00157,C00262,790.0,"InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)",,EX_hxan_m,EX_hxan(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,ile_L,0.283141918612257,L-isoleucine,HMDB00172,C00407,6306.0,"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1",,EX_ile_L_m,EX_ile_L(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,k,0.8445408614774004,potassium,HMDB00586,C00238,813.0,InChI=1S/K/q+1,,EX_k_m,EX_k(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,leu_L,0.5776933612153438,L-leucine,HMDB00687,C00123,6106.0,"InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t5-/m0/s1",,EX_leu_L_m,EX_leu_L(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,lys_L,0.3617081175250673,L-lysinium(1+),HMDB00182,C00047,5962.0,"InChI=1S/C6H14N2O2/c7-4-2-1-3-5(8)6(9)10/h5H,1-4,7-8H2,(H,9,10)/p+1/t5-/m0/s1",,EX_lys_L_m,EX_lys_L(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,met_L,0.16023400609518118,L-methionine,HMDB00696,C00073,6137.0,"InChI=1S/C5H11NO2S/c1-9-3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1",,EX_met_L_m,EX_met_L(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,mg2,4.556469093043938,magnesium,,,,,,EX_mg2_m,EX_mg2(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,mn2,2.503e-05,Mn2+,,,,,,EX_mn2_m,EX_mn2(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,na1,0.06634497450121937,Sodium,HMDB00588,C01330,923.0,InChI=1S/Na/q+1,,EX_na1_m,EX_na1(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,nmn,0.0007512162499999875,NMN,HMDB00229,C00455,14180.0,,,EX_nmn_m,EX_nmn(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,o2,0.000125,O2,HMDB01377,C00007,977.0,InChI=1S/O2/c1-2,,EX_o2_m,EX_o2(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,pi,1.0108803955773675,hydrogenphosphate,HMDB00973,C00009,1004.0,"InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4)/p-2",,EX_pi_m,EX_pi(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,pro_L,0.35409290413332056,L-proline,HMDB00162,C00148,145742.0,"InChI=1S/C5H9NO2/c7-5(8)4-2-1-3-6-4/h4,6H,1-3H2,(H,7,8)/t4-/m0/s1",,EX_pro_L_m,EX_pro_L(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,pydx,2.503e-05,Pyridoxal,HMDB01545,C00250,1050.0,"InChI=1S/C8H9NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,4,10,12H,3H2,1H3",,EX_pydx_m,EX_pydx(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,ribflv,0.05674874383127135,Riboflavin,HMDB00244,C00255,493570.0,,,EX_ribflv_m,EX_ribflv(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,ser_L,0.2907096391111651,L-serine,HMDB00187,C00065,5951.0,"InChI=1S/C3H7NO3/c4-2(1-5)3(6)7/h2,5H,1,4H2,(H,6,7)/t2-/m0/s1",,EX_ser_L_m,EX_ser_L(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,so4,2.503e-05,sulfate,HMDB01448,C00059,1118.0,"InChI=1S/H2O4S/c1-5(2,3)4/h(H2,1,2,3,4)/p-2",,EX_so4_m,EX_so4(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,thymd,0.028101247047852287,Thymidine,HMDB00273,C00214,5789.0,"InChI=1S/C10H14N2O5/c1-5-3-12(10(16)11-9(5)15)8-2-6(14)7(4-13)17-8/h3,6-8,13-14H,2,4H2,1H3,(H,11,15,16)/t6-,7+,8+/m0/s1",,EX_thymd_m,EX_thymd(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,trp_L,0.06689586652545663,L-tryptophan,HMDB00929,C00078,6305.0,"InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1",,EX_trp_L_m,EX_trp_L(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,val_L,0.4362559593049392,L-valine,HMDB00883,C00183,6287.0,"InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1",,EX_val_L_m,EX_val_L(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,zn2,0.001984870727674425,Zinc,,,,,,EX_zn2_m,EX_zn2(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,cgly,0.00010292375,L-cysteinylglycine,HMDB00078,C01419,439498.0,"InChI=1S/C5H10N2O3S/c6-3(2-11)5(10)7-1-4(8)9/h3,11H,1-2,6H2,(H,7,10)(H,8,9)/t3-/m0/s1",,EX_cgly_m,EX_cgly(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,fol,0.0001138543201365875,Folate,HMDB00121,C00504,6037.0,,,EX_fol_m,EX_fol(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,fum,0.09929494659891153,Fumarate,HMDB00134,C00122,444972.0,"InChI=1S/C4H4O4/c5-3(6)1-2-4(7)8/h1-2H,(H,5,6)(H,7,8)/p-2/b2-1+",,EX_fum_m,EX_fum(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,glc_D,8.067224000395925,D-glucose,HMDB00122,C00031,5793.0,,,EX_glc_D_m,EX_glc_D(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,hdca,0.10820437669720365,Hexadecanoate (n-C16:0),HMDB00220,C00249,985.0,"InChI=1S/C16H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h2-15H2,1H3,(H,17,18)/p-1",,EX_hdca_m,EX_hdca(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,mal_L,1.5280170965418796,(S)-malate(2-),HMDB00156,C00149,222656.0,"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/p-2/t2-/m0/s1",,EX_mal_L_m,EX_mal_L(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,malt,0.1027715683196199,Maltose,HMDB00163,C00208,439186.0,,,EX_malt_m,EX_malt(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,mnl,6.16943953054629,D-Mannitol,,,,,,EX_mnl_m,EX_mnl(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,mqn7,1.984925e-05,Menaquinone 7,,C00828,4086.0,,,EX_mqn7_m,EX_mqn7(e)
hadza2,Hadza,Hunter-gatherer,Tanzania,https://doi.org/10.1126/science.aan4835,ocdca,0.06752182023185964,octadecanoate (n-C18:0),HMDB00827,C01530,3033836.0,"InChI=1S/C18H36O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-17H2,1H3,(H,19,20)/p-1",,EX_ocdca_m,EX_ocdca(e)
